C:\Anaconda\envs\tensorflow\python.exe G:/Projekte/GitHub/TensorFlow/TensorFlow/traicy/filters/DEBUG.py
Tue Apr 24 19:51:56 2018    FilterResult

         1783975 function calls (1771252 primitive calls) in 4.838 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.000    0.000    0.001    0.000 TiffImagePlugin.py:283(__init__)
      112    0.000    0.000    0.001    0.000 TiffImagePlugin.py:337(__hash__)
       28    0.000    0.000    0.000    0.000 TiffImagePlugin.py:343(_delegate)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:386(ImageFileDirectory_v2)
        1    0.000    0.000    0.001    0.001 TiffImagePlugin.py:42(<module>)
       24    0.000    0.000    0.000    0.000 TiffImagePlugin.py:439(__init__)
       72    0.000    0.000    0.000    0.000 TiffImagePlugin.py:465(<lambda>)
       48    0.000    0.000    0.000    0.000 TiffImagePlugin.py:471(reset)
       24    0.000    0.000    0.000    0.000 TiffImagePlugin.py:494(__getitem__)
       24    0.000    0.000    0.000    0.000 TiffImagePlugin.py:512(__setitem__)
      824    0.002    0.000    0.007    0.000 TiffImagePlugin.py:515(_setitem)
     1696    0.000    0.000    0.002    0.000 TiffImagePlugin.py:549(<genexpr>)
        8    0.000    0.000    0.000    0.000 TiffImagePlugin.py:582(__iter__)
     1232    0.000    0.000    0.001    0.000 TiffImagePlugin.py:585(_unpack)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:591(_register_loader)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:592(decorator)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:600(_register_writer)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:601(decorator)
        7    0.000    0.000    0.000    0.000 TiffImagePlugin.py:606(_register_basic)
      376    0.000    0.000    0.001    0.000 TiffImagePlugin.py:611(<lambda>)
      128    0.000    0.000    0.000    0.000 TiffImagePlugin.py:633(load_string)
      144    0.000    0.000    0.001    0.000 TiffImagePlugin.py:646(load_rational)
      192    0.000    0.000    0.001    0.000 TiffImagePlugin.py:650(combine)
      336    0.000    0.000    0.001    0.000 TiffImagePlugin.py:651(<genexpr>)
      144    0.000    0.000    0.000    0.000 TiffImagePlugin.py:659(load_undefined)
       32    0.000    0.000    0.000    0.000 TiffImagePlugin.py:667(load_signed_rational)
       32    0.000    0.000    0.000    0.000 TiffImagePlugin.py:671(combine)
       64    0.000    0.000    0.000    0.000 TiffImagePlugin.py:672(<genexpr>)
      472    0.000    0.000    0.000    0.000 TiffImagePlugin.py:680(_ensure_read)
       24    0.001    0.000    0.001    0.000 TiffImagePlugin.py:688(load)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:825(ImageFileDirectory_v1)
       16    0.000    0.000    0.000    0.000 TiffImagePlugin.py:843(__init__)
       16    0.000    0.000    0.000    0.000 TiffImagePlugin.py:891(__iter__)
      400    0.001    0.000    0.010    0.000 TiffImagePlugin.py:898(__getitem__)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:918(TiffImageFile)
        1    0.000    0.000    0.001    0.001 TiffTags.py:20(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
      927    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
      872    0.000    0.000    0.002    0.000 TiffTags.py:30(cvt_enum)
      824    0.001    0.000    0.002    0.000 TiffTags.py:34(lookup)
        1    0.000    0.000    0.000    0.000 TiffTags.py:348(_populate)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
       45    0.001    0.000    1.383    0.031 __init__.py:1(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(FileHandler)
        1    0.000    0.000    0.043    0.043 __init__.py:101(<module>)
       26    0.000    0.000    0.016    0.001 __init__.py:1015(rc_params_from_file)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
        1    0.000    0.000    0.097    0.097 __init__.py:106(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:106(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1078(<listcomp>)
        7    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:108(todate)
        1    0.000    0.000    0.000    0.000 __init__.py:1083(__init__)
        2    0.000    0.000    0.009    0.005 __init__.py:11(<module>)
        1    0.000    0.000    0.016    0.016 __init__.py:110(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1101(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1107(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1113(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1134(maxdict)
        4    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1143(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1154(Stack)
        4    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        3    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:123(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:123(tofloat)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        4    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        1    0.000    0.000    0.122    0.122 __init__.py:127(<module>)
      328    0.000    0.000    0.000    0.000 __init__.py:1284(debug)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1314(get_backend)
        1    0.000    0.000    0.000    0.000 __init__.py:1328(is_interactive)
        1    0.000    0.000    0.000    0.000 __init__.py:136(toint)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       18    0.000    0.000    0.000    0.000 __init__.py:14(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:14(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:14(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1432(Grouper)
        2    0.000    0.000    0.000    0.000 __init__.py:1468(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:1472(_preprocess_data)
        1    0.000    0.000    0.000    0.000 __init__.py:148(_BoundMethodProxy)
        2    0.000    0.000    0.012    0.006 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
       39    0.001    0.000    0.003    0.000 __init__.py:1512(param)
      328    0.000    0.000    0.000    0.000 __init__.py:1528(getEffectiveLevel)
      328    0.000    0.000    0.000    0.000 __init__.py:1542(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:1574(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1580(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        3    0.000    0.000    0.000    0.000 __init__.py:164(compare_versions)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(register)
        1    0.000    0.000    0.000    0.000 __init__.py:170(<listcomp>)
        1    0.000    0.000    0.106    0.106 __init__.py:172(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.016    0.016 __init__.py:180(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1836(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.002    0.002 __init__.py:19(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
        4    0.000    0.000    0.257    0.064 __init__.py:19(process_file)
        1    0.000    0.000    0.044    0.044 __init__.py:19(pylab_setup)
        5    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:193(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:1936(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1964(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
       19    0.000    0.000    0.000    0.000 __init__.py:1999(_to_unmasked_float_array)
        1    0.000    0.000    0.001    0.001 __init__.py:2(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:20(_separator)
        1    0.000    0.000    0.000    0.000 __init__.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:207(c_longlong)
        3    0.000    0.000    0.000    0.000 __init__.py:21(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:211(_is_writable_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:211(c_ulonglong)
        1    0.000    0.000    0.000    0.000 __init__.py:2119(_NestedClassGetter)
        1    0.000    0.000    0.000    0.000 __init__.py:2139(_InstanceMethodPickler)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:219(Verbose)
        5    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        1    0.000    0.000    0.010    0.010 __init__.py:220(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:225(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        5    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.027    0.027 __init__.py:236(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:24(_format_plugin_info_table)
        1    0.000    0.000    0.000    0.000 __init__.py:240(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:243(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2445(Locked)
        1    0.000    0.000    0.000    0.000 __init__.py:2459(TimeoutError)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        2    0.000    0.000    0.000    0.000 __init__.py:247(set_level)
        1    0.000    0.000    0.010    0.010 __init__.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2500(_FuncInfo)
       14    0.000    0.000    0.000    0.000 __init__.py:2506(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:257(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:258(set_fileo)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:2594(_StringFuncParser)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
       22    0.000    0.000    0.000    0.000 __init__.py:275(report)
        1    0.000    0.000    0.000    0.000 __init__.py:28(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:286(wrap)
        1    0.000    0.000    0.115    0.115 __init__.py:292(<module>)
    14/10    0.000    0.000    0.001    0.000 __init__.py:297(wrapper)
        5    0.000    0.000    0.018    0.004 __init__.py:3(<module>)
        4    0.000    0.000    0.002    0.001 __init__.py:302(loads)
       22    0.000    0.000    0.000    0.000 __init__.py:309(ge)
        1    0.000    0.000    0.000    0.000 __init__.py:31(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:32(_update_doc)
        4    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.103    0.103 __init__.py:340(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
       86    0.001    0.000    0.025    0.000 __init__.py:357(namedtuple)
        3    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        3    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:371(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:380(WinDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:389(HRESULT)
        1    0.000    0.000    0.000    0.000 __init__.py:39(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.143    0.143 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:400(silent_list)
        1    0.000    0.000    0.000    0.000 __init__.py:402(OleDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        4    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__getattr__)
      355    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:421(checkdep_ps_distiller)
      355    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:426(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.017    0.009 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:455(checkdep_usetex)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        9    0.000    0.000    0.001    0.000 __init__.py:485(_get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:491(Bunch)
        2    0.000    0.000    0.195    0.097 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:504(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:518(_get_xdg_config_dir)
