C:\Anaconda\envs\tensorflow\python.exe G:/Projekte/GitHub/TensorFlow/TensorFlow/traicy/cnn/DEBUG.py
Tue Apr 24 18:28:41 2018    restats

         3466457 function calls (3324954 primitive calls) in 4.748 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\axes\_subplots.py:16(SubplotBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\tri\triinterpolate.py:297(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backends\qt_editor\formsubplottool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\mpl_toolkits\axes_grid1\mpl_axes.py:75(SimpleAxisArtist)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\util\colormap.py:520(register_cmap_safe)
       10    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\PngImagePlugin.py:530(_accept)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\ImageFile.py:558(PyDecoder)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\TiffImagePlugin.py:825(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\TiffImagePlugin.py:918(TiffImageFile)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tensorflow_internal.TF_Buffer_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\_collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\textwrap.py:356(fill)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\ops.py:4810(_GetGlobalDefaultGraph)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\ops.py:4994(_get_graph_from_inputs)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\fnmatch.py:38(_compile_pattern)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\numeric.py:2868(_setdef)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\arrayprint.py:1465(set_string_function)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\threading.py:893(_set_tstate_lock)
       29    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\signal.py:17(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\random\info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\pywrap_tensorflow_internal.py:229(CheckpointReader)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\pywrap_tensorflow_internal.py:428(EventsWriter)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pkg_resources\__init__.py:1663(MemoizedZipManifests)
        2    0.000    0.000    0.060    0.030 C:\Anaconda\envs\tensorflow\lib\site-packages\pkg_resources\__init__.py:3130(_call_aside)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\calendar.py:377(HTMLCalendar)
        4    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\inspect.py:1973(parse_name)
        7    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pkg_resources\_vendor\appdirs.py:365(AppDirs)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1275(addCondition)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\google\protobuf\message.py:35(<module>)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\google\protobuf\message_factory.py:50(__init__)
       11    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\core\framework\function_pb2.py:5(<lambda>)
        7    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\device.py:88(_clear)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\ops.py:4609(_DefaultStack)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\eager\context.py:362(_initialize_context)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\errors_impl.py:30(OpError)
       17    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\errors_impl.py:437(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\util\tf_decorator.py:126(TFDecorator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\tseries\offsets.py:2476(FY5253Quarter)
        6    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\tseries\offsets.py:2685(_tick_comp)
        7    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\imp.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\lib\io\tf_record.py:36(TFRecordOptions)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:1160(RangeDataset)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\keras\_impl\keras\utils\data_utils.py:466(OrderedEnqueuer)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\multiprocessing\reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\urllib\request.py:2110(FancyURLopener)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\yaml\representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\summary\writer\writer.py:39(SummaryToEventTransformer)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\lib\io\file_io.py:273(read_file_to_string)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\keras\_impl\keras\layers\wrappers.py:248(Bidirectional)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\training\adadelta.py:27(AdadeltaOptimizer)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\__config__.py:3(<module>)
        6    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\_lib\_version.py:78(_compare_version)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\_lib\_version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\interpolate\interpolate.py:674(_PPolyBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\integrate\_ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\compat\__init__.py:122(lrange)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\dtypes\dtypes.py:172(_finalize)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\dtypes\dtypes.py:269(construct_from_string)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\common.py:324(groupby)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\tseries\offsets.py:916(BusinessHour)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\tseries\offsets.py:1391(CustomBusinessMonthEnd)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\tseries\offsets.py:1643(WeekOfMonth)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\internals.py:1680(NonConsolidatableMixIn)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\internals.py:2463(DatetimeBlock)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\plotting\_core.py:925(LinePlot)
        4    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:286(wrap)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:583(_get_configdir)
        2    0.000    0.000    0.001    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:607(_get_cachedir)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\cbook\__init__.py:838(mkdirs)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\glob.py:145(has_magic)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\cbook\deprecation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:2004(__call__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\ticker.py:1178(EngFormatter)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\ticker.py:1304(PercentFormatter)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\transforms.py:1626(TransformWrapper)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\transforms.py:1809(Affine2DBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\computation\scope.py:80(Scope)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\io\parsers.py:553(_make_parser_function)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\io\parsers.py:1219(ParserBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\io\excel.py:241(ExcelFile)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\compat\openpyxl_compat.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\core\computation\pytables.py:69(BinOp)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\io\html.py:148(_HtmlFrameParser)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\io\sql.py:1371(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pandas\_version.py:22(get_versions)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\ops\linalg\linear_operator_diag.py:33(LinearOperatorDiag)
        8    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\core\profiler\tfprof_output_pb2.py:5(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\profiler\model_analyzer.py:114(Profiler)
       22    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\toolz\functoolz.py:251(args)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\toolz\functoolz.py:943(is_arity)
       12    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\cloudpickle\cloudpickle.py:175(islambda)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dask\_version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\io\__init__.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\color\adapt_rgb.py:34(decorator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\collections.py:1084(LineCollection)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\mlab.py:2976(__init__)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\font_manager.py:1003(__init__)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\font_manager.py:1007(make_rcparams_key)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\font_manager.py:1026(FontManager)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\patches.py:4396(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\bezier.py:152(BezierSegment)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\textpath.py:27(TextToPath)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\mathtext.py:3255(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\widgets.py:1446(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\widgets.py:2534(PolygonSelector)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\offsetbox.py:974(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\quiver.py:892(Barbs)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\axis.py:1720(XAxis)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\axis.py:2067(YAxis)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\projections\geo.py:254(AitoffTransform)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backends\backend_agg.py:398(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tensorflow_internal.StatSummarizer_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.fromiter}
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       11    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\_collections_abc.py:302(__subclasshook__)
        9    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\__future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\sre_parse.py:963(expand_template)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\tensorflow\python\framework\ops.py:5388(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\numerictypes.py:771(__getitem__)
       17    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\numerictypes.py:1014(<listcomp>)
